firm,country,ticker,n_obs,beta_rate,beta_fx,r2,beta_rate_z,beta_fx_z
TR_ACSEL,TR,ACSEL,8,-0.004806037036789061,0.1660251511314055,0.0343488114865127,-0.8284884097340715,-0.46823972614896814
TR_ADEL,TR,ADEL,9,-0.0021540907157296925,0.02581447446630358,0.04281353710271796,-0.5955841022702822,-0.8832623072001639
TR_ADESE,TR,ADESE,10,0.0048212073863679915,0.5959937949758259,0.5547407466674878,0.017013883187273086,0.8044643259512853
TR_AEFES,TR,AEFES,11,0.015343258602031331,0.12640097311447004,0.5373785586118434,0.9411016115179288,-0.5855270042918438
TR_AFYON,TR,AFYON,11,0.0004191693774076495,0.11326656394242403,0.011891559579670807,-0.3695903273748131,-0.6244047597154562
TR_AGHOL,TR,AGHOL,11,0.0065796781240350655,0.6979725392169556,0.23619568125332946,0.1714496672374133,1.106320665667871
TR_AKCNS,TR,AKCNS,11,-0.0005845568763911669,0.2493503474678774,0.13145875208817515,-0.4577414962607853,-0.22159775228017267
TR_AKENR,TR,AKENR,11,0.013674530586782915,0.5417050802345165,0.562362217333288,0.7945473846655539,0.6437701259817171
TR_AKFGY,TR,AKFGY,11,0.014626072024918514,0.07474837005826418,0.5170741137609645,0.8781154787525942,-0.7384183328859026
TR_AKSA,TR,AKSA,11,0.029718206016534285,0.6109179247635298,0.8181419737093316,2.2035657669257893,0.848639641353479
TR_AKSEN,TR,AKSEN,11,0.0004148821847275767,0.14788303744568937,0.05859266041617728,-0.3699668454190084,-0.5219402504361046
TR_AKSGY,TR,AKSGY,11,0.018519070506857385,0.33274675993990593,0.39590395298790615,1.2200138453195915,0.025255020830836025
TR_AKSUE,TR,AKSUE,9,0.01980881133912625,0.20127541294436863,0.7216155010842467,1.3332839341452793,-0.36389920809206017
TR_AKYHO,TR,AKYHO,10,-0.014009970011226613,0.05119010703596628,0.763839986350141,-1.6368138340956768,-0.8081506197355711
TR_ALARK,TR,ALARK,10,0.006890413308970098,0.5514850191153482,0.6708810085372903,0.1987396476104007,0.6727186737912434
TR_ALCTL,TR,ALCTL,8,-0.026574221428546554,-0.40818749082187783,0.3350527593031306,-2.7402555787169938,-2.1679049613784676
TR_ALKA,TR,ALKA,6,0.006601311159155531,0.81354338116024,0.7147357571592448,0.17334956506832386,1.4484095155214853
TR_ALKIM,TR,ALKIM,10,0.030063599775178293,0.24607174701403972,0.8300298313611623,2.2338995989194785,-0.23130238572857548
TR_ANELE,TR,ANELE,6,0.010626508970686007,0.4632073422604248,0.7516195897903817,0.5268581942794798,0.4114173936822899
TR_ARCLK,TR,ARCLK,11,0.01019580267260591,0.37567704891203685,0.4057096324722389,0.48903188110034834,0.1523283633056325
TR_ARENA,TR,ARENA,11,-0.0002008852205806379,0.10815841642374202,0.033081492275173874,-0.4240459494918218,-0.6395248391417708
